2026-07-01 20:24:41 | INFO    | 
2026-07-01 20:24:41 | INFO    | ============================================================
2026-07-01 20:24:41 | INFO    |   SESSION START: scan_i2c.py
2026-07-01 20:24:41 | INFO    |   Time: 2026-07-01T20:24:41.899834
2026-07-01 20:24:41 | INFO    |   Python: 3.12.10 (tags/v3.12.10:0cc8128, Apr  8 2025, 12:21:36) [MSC v.1943 64 bit (AMD64)]
2026-07-01 20:24:41 | INFO    |   Platform: win32
2026-07-01 20:24:41 | INFO    |   Working Dir: D:\workplace\ColorManagementApp\poc-rgb-test
2026-07-01 20:24:41 | INFO    | ============================================================
2026-07-01 20:24:41 | INFO    | 
2026-07-01 20:24:41 | DEBUG   | Loaded NvAPI from: C:\WINDOWS\System32\nvapi64.dll
2026-07-01 20:24:41 | DEBUG   | [OK] NvAPI_Initialize → NVAPI_OK 
2026-07-01 20:24:41 | DEBUG   | [OK] NvAPI_EnumPhysicalGPUs → NVAPI_OK count=1
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x08 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x09 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x0A | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x0B | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x0C | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x0D | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x0E | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x0F | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x10 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x11 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x12 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x13 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x14 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x15 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x16 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x17 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x18 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x19 | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x1A | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x1B | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x1C | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x1D | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x1E | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x1F | port=0 | reg=[0x00] | data=[] | status=-5
2026-07-01 20:24:41 | DEBUG   | I2C WRITE | addr=0x20 | port=0 | reg=[0x00] | data=[] | status=-5
